Strategy report
Symbol: DKNG
Work Time: 4/27/20 - 2/8/21


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
96;DataExporter(Net Liquid;0);Buy to Open;1.0;$33.28;7/2/20;;$144.55;0.0;
97;DataExporter(SellClose);Sell to Close;-1.0;$35.05;7/6/20;$2.20;$147.18;-1.0;
98;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.85;7/6/20;;$146.75;0.0;
99;DataExporter(SellClose);Sell to Close;-1.0;$33.98;7/7/20;$1.82;$150.13;-1.0;
100;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.16;7/7/20;;$148.57;0.0;
101;DataExporter(SellClose);Sell to Close;-1.0;$32.30;7/8/20;$1.85;$147.77;-1.0;
102;DataExporter(Net Liquid;0);Buy to Open;1.0;$30.45;7/8/20;;$150.42;0.0;
103;DataExporter(SellClose);Sell to Close;-1.0;$33.36;7/9/20;$2.80;$150.97;-1.0;
104;DataExporter(Net Liquid;0);Buy to Open;1.0;$30.56;7/9/20;;$153.22;0.0;
105;DataExporter(SellClose);Sell to Close;-1.0;$34.24;7/10/20;$2.39;$155.03;-1.0;
106;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.85;7/10/20;;$155.61;0.0;
107;DataExporter(SellClose);Sell to Close;-1.0;$33.10;7/13/20;$1.34;$159.21;-1.0;
108;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.76;7/13/20;;$156.95;0.0;
109;DataExporter(SellClose);Sell to Close;-1.0;$32.87;7/14/20;$3.54;$159.60;-1.0;
110;DataExporter(Net Liquid;0);Buy to Open;1.0;$29.33;7/14/20;;$160.49;0.0;
111;DataExporter(SellClose);Sell to Close;-1.0;$30.40;7/15/20;$2.86;$158.33;-1.0;
112;DataExporter(Net Liquid;0);Buy to Open;1.0;$27.54;7/15/20;;$163.35;0.0;
113;DataExporter(SellClose);Sell to Close;-1.0;$32.96;7/16/20;$2.16;$160.67;-1.0;
114;DataExporter(Net Liquid;0);Buy to Open;1.0;$30.80;7/16/20;;$165.51;0.0;
115;DataExporter(SellClose);Sell to Close;-1.0;$36.12;7/17/20;$4.35;$166.27;-1.0;
116;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.77;7/17/20;;$169.86;0.0;
117;DataExporter(SellClose);Sell to Close;-1.0;$36.88;7/20/20;$2.29;$171.33;-1.0;
118;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.59;7/20/20;;$172.15;0.0;
119;DataExporter(SellClose);Sell to Close;-1.0;$36.75;7/21/20;$1.99;$171.35;-1.0;
120;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.76;7/21/20;;$174.14;0.0;
121;DataExporter(SellClose);Sell to Close;-1.0;$38.84;7/22/20;$2.89;$175.23;-1.0;
122;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.95;7/22/20;;$177.03;0.0;
123;DataExporter(SellClose);Sell to Close;-1.0;$38.03;7/23/20;$2.19;$178.85;-1.0;
124;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.84;7/23/20;;$179.22;0.0;
125;DataExporter(SellClose);Sell to Close;-1.0;$38.35;7/24/20;$2.94;$180.02;-1.0;
126;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.41;7/24/20;;$182.16;0.0;
127;DataExporter(SellClose);Sell to Close;-1.0;$37.68;7/27/20;$3.50;$184.72;-1.0;
128;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.18;7/27/20;;$185.66;0.0;
129;DataExporter(SellClose);Sell to Close;-1.0;$38.04;7/28/20;$5.65;$189.07;-1.0;
130;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.39;7/28/20;;$191.31;0.0;
131;DataExporter(SellClose);Sell to Close;-1.0;$36.10;7/29/20;$1.80;$191.52;-1.0;
132;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.30;7/29/20;;$193.11;0.0;
133;DataExporter(SellClose);Sell to Close;-1.0;$36.24;7/30/20;$2.67;$194.56;-1.0;
134;DataExporter(Net Liquid;0);Buy to Open;1.0;$33.57;7/30/20;;$195.78;0.0;
135;DataExporter(SellClose);Sell to Close;-1.0;$35.65;7/31/20;$1.19;$198.05;-1.0;
136;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.46;7/31/20;;$196.97;0.0;
137;DataExporter(SellClose);Sell to Close;-1.0;$35.77;8/3/20;$3.49;$199.79;-1.0;
138;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.28;8/3/20;;$200.46;0.0;
139;DataExporter(SellClose);Sell to Close;-1.0;$33.29;8/4/20;$1.64;$200.69;-1.0;
140;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.65;8/4/20;;$202.10;0.0;
141;DataExporter(SellClose);Sell to Close;-1.0;$33.84;8/5/20;$1.54;$203.39;-1.0;
142;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.30;8/5/20;;$203.64;0.0;
143;DataExporter(SellClose);Sell to Close;-1.0;$33.70;8/6/20;$1.59;$203.69;-1.0;
144;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.11;8/6/20;;$205.23;0.0;
145;DataExporter(SellClose);Sell to Close;-1.0;$34.27;8/7/20;$1.90;$205.41;-1.0;
146;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.37;8/7/20;;$207.13;0.0;
147;DataExporter(SellClose);Sell to Close;-1.0;$35.42;8/10/20;$1.91;$210.94;-1.0;
148;DataExporter(Net Liquid;0);Buy to Open;1.0;$33.51;8/10/20;;$209.04;0.0;
149;DataExporter(SellClose);Sell to Close;-1.0;$34.10;8/11/20;$3.59;$211.10;-1.0;
150;DataExporter(Net Liquid;0);Buy to Open;1.0;$30.51;8/11/20;;$212.63;0.0;
151;DataExporter(SellClose);Sell to Close;-1.0;$33.23;8/12/20;$1.73;$212.11;-1.0;
152;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.50;8/12/20;;$214.35;0.0;
153;DataExporter(SellClose);Sell to Close;-1.0;$34.08;8/13/20;$2.17;$212.38;-1.0;
154;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.91;8/13/20;;$216.52;0.0;
155;DataExporter(SellClose);Sell to Close;-1.0;$36.17;8/14/20;$2.01;$218.78;-1.0;
156;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.16;8/14/20;;$218.53;0.0;
157;DataExporter(SellClose);Sell to Close;-1.0;$35.50;8/17/20;$3.08;$219.35;-1.0;
158;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.42;8/17/20;;$221.61;0.0;
159;DataExporter(SellClose);Sell to Close;-1.0;$35.73;8/18/20;$2.27;$220.13;-1.0;
160;DataExporter(Net Liquid;0);Buy to Open;1.0;$33.46;8/18/20;;$223.88;0.0;
161;DataExporter(SellClose);Sell to Close;-1.0;$37.61;8/19/20;$2.74;$225.22;-1.0;
162;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.87;8/19/20;;$226.62;0.0;
163;DataExporter(SellClose);Sell to Close;-1.0;$38.17;8/20/20;$1.95;$228.47;-1.0;
164;DataExporter(Net Liquid;0);Buy to Open;1.0;$36.22;8/20/20;;$228.57;0.0;
165;DataExporter(SellClose);Sell to Close;-1.0;$37.02;8/21/20;$1.92;$230.44;-1.0;
166;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.10;8/21/20;;$230.49;0.0;
167;DataExporter(SellClose);Sell to Close;-1.0;$36.60;8/24/20;$1.95;$231.28;-1.0;
168;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.64;8/24/20;;$232.44;0.0;
169;DataExporter(SellClose);Sell to Close;-1.0;$35.90;8/25/20;$1.62;$229.28;-1.0;
170;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.28;8/25/20;;$234.06;0.0;
171;DataExporter(SellClose);Sell to Close;-1.0;$40.06;8/26/20;$4.63;$235.26;-1.0;
172;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.43;8/26/20;;$238.69;0.0;
173;DataExporter(SellClose);Sell to Close;-1.0;$40.72;8/27/20;$2.57;$240.35;-1.0;
174;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.15;8/27/20;;$241.26;0.0;
175;DataExporter(SellClose);Sell to Close;-1.0;$40.44;8/28/20;$3.93;$245.38;-1.0;
176;DataExporter(Net Liquid;0);Buy to Open;1.0;$36.51;8/28/20;;$245.19;0.0;
177;DataExporter(SellClose);Sell to Close;-1.0;$38.61;8/31/20;$2.42;$248.44;-1.0;
178;DataExporter(Net Liquid;0);Buy to Open;1.0;$36.19;8/31/20;;$247.61;0.0;
179;DataExporter(SellClose);Sell to Close;-1.0;$37.34;9/1/20;$2.49;$248.02;-1.0;
180;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.85;9/1/20;;$250.10;0.0;
181;DataExporter(SellClose);Sell to Close;-1.0;$37.18;9/2/20;$1.96;$247.38;-1.0;
182;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.22;9/2/20;;$252.06;0.0;
183;DataExporter(SellClose);Sell to Close;-1.0;$41.29;9/3/20;$4.18;$255.09;-1.0;
184;DataExporter(Net Liquid;0);Buy to Open;1.0;$37.11;9/3/20;;$256.25;0.0;
185;DataExporter(SellClose);Sell to Close;-1.0;$40.89;9/4/20;$3.69;$260.14;-1.0;
186;DataExporter(Net Liquid;0);Buy to Open;1.0;$37.20;9/4/20;;$259.94;0.0;
187;DataExporter(SellClose);Sell to Close;-1.0;$38.97;9/8/20;$4.50;$261.90;-1.0;
188;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.47;9/8/20;;$264.44;0.0;
189;DataExporter(SellClose);Sell to Close;-1.0;$38.17;9/9/20;$2.65;$262.23;-1.0;
190;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.52;9/9/20;;$267.09;0.0;
191;DataExporter(SellClose);Sell to Close;-1.0;$40.81;9/10/20;$3.71;$265.36;-1.0;
192;DataExporter(Net Liquid;0);Buy to Open;1.0;$37.10;9/10/20;;$270.80;0.0;
193;DataExporter(SellClose);Sell to Close;-1.0;$44.08;9/11/20;$3.53;$273.42;-1.0;
194;DataExporter(Net Liquid;0);Buy to Open;1.0;$40.55;9/11/20;;$274.33;0.0;
195;DataExporter(SellClose);Sell to Close;-1.0;$43.88;9/14/20;$3.58;$269.59;-1.0;
196;DataExporter(Net Liquid;0);Buy to Open;1.0;$40.30;9/14/20;;$277.91;0.0;
197;DataExporter(SellClose);Sell to Close;-1.0;$49.31;9/15/20;$8.98;$279.01;-1.0;
198;DataExporter(Net Liquid;0);Buy to Open;1.0;$40.33;9/15/20;;$286.89;0.0;
199;DataExporter(SellClose);Sell to Close;-1.0;$49.88;9/16/20;$3.37;$285.74;-1.0;
200;DataExporter(Net Liquid;0);Buy to Open;1.0;$46.51;9/16/20;;$290.26;0.0;
201;DataExporter(SellClose);Sell to Close;-1.0;$53.25;9/17/20;$3.75;$290.40;-1.0;
202;DataExporter(Net Liquid;0);Buy to Open;1.0;$49.50;9/17/20;;$294.01;0.0;
203;DataExporter(SellClose);Sell to Close;-1.0;$54.32;9/18/20;$6.27;$292.94;-1.0;
204;DataExporter(Net Liquid;0);Buy to Open;1.0;$48.05;9/18/20;;$300.28;0.0;
205;DataExporter(SellClose);Sell to Close;-1.0;$55.70;9/21/20;$3.10;$304.49;-1.0;
206;DataExporter(Net Liquid;0);Buy to Open;1.0;$52.60;9/21/20;;$303.38;0.0;
207;DataExporter(SellClose);Sell to Close;-1.0;$53.98;9/22/20;$4.88;$303.42;-1.0;
208;DataExporter(Net Liquid;0);Buy to Open;1.0;$49.10;9/22/20;;$308.26;0.0;
209;DataExporter(SellClose);Sell to Close;-1.0;$54.76;9/23/20;$3.09;$312.90;-1.0;
210;DataExporter(Net Liquid;0);Buy to Open;1.0;$51.67;9/23/20;;$311.35;0.0;
211;DataExporter(SellClose);Sell to Close;-1.0;$54.96;9/24/20;$4.95;$315.74;-1.0;
212;DataExporter(Net Liquid;0);Buy to Open;1.0;$50.01;9/24/20;;$316.30;0.0;
213;DataExporter(SellClose);Sell to Close;-1.0;$51.85;9/25/20;$4.75;$314.96;-1.0;
214;DataExporter(Net Liquid;0);Buy to Open;1.0;$47.10;9/25/20;;$321.05;0.0;
215;DataExporter(SellClose);Sell to Close;-1.0;$53.59;9/28/20;$2.19;$317.75;-1.0;
216;DataExporter(Net Liquid;0);Buy to Open;1.0;$51.40;9/28/20;;$323.24;0.0;
217;DataExporter(SellClose);Sell to Close;-1.0;$58.39;9/29/20;$4.54;$325.89;-1.0;
218;DataExporter(Net Liquid;0);Buy to Open;1.0;$53.85;9/29/20;;$327.78;0.0;
219;DataExporter(SellClose);Sell to Close;-1.0;$59.45;9/30/20;$3.85;$328.39;-1.0;
220;DataExporter(Net Liquid;0);Buy to Open;1.0;$55.60;9/30/20;;$331.63;0.0;
221;DataExporter(SellClose);Sell to Close;-1.0;$59.12;10/1/20;$3.32;$328.92;-1.0;
222;DataExporter(Net Liquid;3,673.22);Buy to Open;1.0;$55.80;10/1/20;;$334.95;0.0;
223;DataExporter(SellClose);Sell to Close;-1.0;$62.73;10/2/20;$2.91;$333.90;-1.0;
224;DataExporter(Net Liquid;3,664.22);Buy to Open;1.0;$59.82;10/2/20;;$337.86;0.0;
225;DataExporter(SellClose);Sell to Close;-1.0;$64.19;10/5/20;$5.34;$341.50;-1.0;
226;DataExporter(Net Liquid;3,703.51);Buy to Open;1.0;$58.85;10/5/20;;$343.20;0.0;
227;DataExporter(SellClose);Sell to Close;-1.0;$62.45;10/6/20;$3.85;$348.87;-1.0;
228;DataExporter(Net Liquid;3,690.51);Buy to Open;1.0;$58.60;10/6/20;;$347.05;0.0;
229;DataExporter(SellClose);Sell to Close;-1.0;$60.36;10/7/20;$4.56;$354.08;-1.0;
230;DataExporter(Net Liquid;3,715.51);Buy to Open;1.0;$55.80;10/7/20;;$351.61;0.0;
231;DataExporter(SellClose);Sell to Close;-1.0;$54.88;10/8/20;$2.68;$355.36;-1.0;
232;DataExporter(Net Liquid;3,699.51);Buy to Open;1.0;$52.20;10/8/20;;$354.29;0.0;
233;DataExporter(SellClose);Sell to Close;-1.0;$54.78;10/9/20;$4.17;$360.25;-1.0;
234;DataExporter(Net Liquid;3,749.51);Buy to Open;1.0;$50.61;10/9/20;;$358.46;0.0;
235;DataExporter(SellClose);Sell to Close;-1.0;$51.70;10/12/20;$3.44;$359.56;-1.0;
236;DataExporter(Net Liquid;3,620.67);Buy to Open;1.0;$48.26;10/12/20;;$361.90;0.0;
237;DataExporter(SellClose);Sell to Close;-1.0;$52.52;10/13/20;$2.19;$363.24;-1.0;
238;DataExporter(Net Liquid;3,607.67);Buy to Open;1.0;$50.33;10/13/20;;$364.09;0.0;
239;DataExporter(SellClose);Sell to Close;-1.0;$51.40;10/14/20;$1.88;$367.93;-1.0;
240;DataExporter(Net Liquid;3,592.67);Buy to Open;1.0;$49.53;10/14/20;;$365.96;0.0;
241;DataExporter(SellClose);Sell to Close;-1.0;$52.22;10/15/20;$4.72;$373.18;-1.0;
242;DataExporter(Net Liquid;3,618.96);Buy to Open;1.0;$47.50;10/15/20;;$370.68;0.0;
243;DataExporter(SellClose);Sell to Close;-1.0;$48.47;10/16/20;$3.67;$374.81;-1.0;
244;DataExporter(Net Liquid;3,651.96);Buy to Open;1.0;$44.80;10/16/20;;$374.35;0.0;
245;DataExporter(SellClose);Sell to Close;-1.0;$46.53;10/19/20;$3.03;$376.30;-1.0;
246;DataExporter(Net Liquid;3,614.25);Buy to Open;1.0;$43.50;10/19/20;;$377.38;0.0;
247;DataExporter(SellClose);Sell to Close;-1.0;$44.97;10/20/20;$3.27;$379.82;-1.0;
248;DataExporter(Net Liquid;3,549.25);Buy to Open;1.0;$41.70;10/20/20;;$380.65;0.0;
249;DataExporter(SellClose);Sell to Close;-1.0;$44.97;10/21/20;$2.67;$384.12;-1.0;
250;DataExporter(Net Liquid;3,547.83);Buy to Open;1.0;$42.30;10/21/20;;$383.32;0.0;
251;DataExporter(SellClose);Sell to Close;-1.0;$43.82;10/22/20;$2.57;$384.14;-1.0;
252;DataExporter(Net Liquid;3,569.83);Buy to Open;1.0;$41.25;10/22/20;;$385.89;0.0;
253;DataExporter(SellClose);Sell to Close;-1.0;$43.07;10/23/20;$2.64;$386.22;-1.0;
254;DataExporter(Net Liquid;3,568.83);Buy to Open;1.0;$40.43;10/23/20;;$388.53;0.0;
255;DataExporter(SellClose);Sell to Close;-1.0;$43.49;10/26/20;$1.73;$392.33;-1.0;
256;DataExporter(Net Liquid;3,508.83);Buy to Open;1.0;$41.76;10/26/20;;$390.26;0.0;
257;DataExporter(SellClose);Sell to Close;-1.0;$42.64;10/27/20;$3.29;$394.20;-1.0;
258;DataExporter(Net Liquid;3,480.12);Buy to Open;1.0;$39.35;10/27/20;;$393.55;0.0;
259;DataExporter(SellClose);Sell to Close;-1.0;$40.69;10/28/20;$2.79;$396.09;-1.0;
260;DataExporter(Net Liquid;3,441.12);Buy to Open;1.0;$37.90;10/28/20;;$396.34;0.0;
261;DataExporter(SellClose);Sell to Close;-1.0;$40.01;10/29/20;$2.89;$398.98;-1.0;
262;DataExporter(Net Liquid;3,424.28);Buy to Open;1.0;$37.12;10/29/20;;$399.23;0.0;
263;DataExporter(SellClose);Sell to Close;-1.0;$39.35;10/30/20;$2.08;$403.18;-1.0;
264;DataExporter(Net Liquid;3,395.46);Buy to Open;1.0;$37.27;10/30/20;;$401.31;0.0;
265;DataExporter(SellClose);Sell to Close;-1.0;$38.18;11/2/20;$3.28;$403.77;-1.0;
266;DataExporter(Net Liquid;3,425.46);Buy to Open;1.0;$34.90;11/2/20;;$404.59;0.0;
267;DataExporter(SellClose);Sell to Close;-1.0;$36.67;11/3/20;$1.65;$403.79;-1.0;
268;DataExporter(Net Liquid;3,505.46);Buy to Open;1.0;$35.02;11/3/20;;$406.24;0.0;
269;DataExporter(SellClose);Sell to Close;-1.0;$37.76;11/4/20;$1.92;$404.54;-1.0;
